source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-GFDH,1915,Northern League,,19150805,2,Winnipeg,2,Fort William-Port Arthur,2,6f06ff84-02c7-54f3-a454-497efb6dda75
boxscores/1915/1915-WT,1915,Northern League,,19150805,2,Winnipeg,2,Fort William-Port Arthur,2,c39f0a8f-6da3-5c83-8722-f3b8e229bcbf
boxscores/1915/1915-DNT,1915,Northern League,,19150805,0,Fargo-Moorhead,9,Virginia,7,9bcafa60-f833-5472-b9c8-fb53e5f42235
boxscores/1915/1915-GFDH,1915,Northern League,,19150805,0,Fargo-Moorhead,9,Virginia,7,f6693b8b-ca4a-5b76-9b36-e8ba42ca5dc5
boxscores/1915/1915-WT,1915,Northern League,,19150805,0,Fargo-Moorhead,9,Virginia,7,c9b96f15-69fa-53ab-b33c-41798b1b53f3
boxscores/1915/1915-DNT,1915,Northern League,,19150806,0,Winnipeg,10,Duluth,7,82636125-363b-5c93-925b-b6383671e749
boxscores/1915/1915-GFDH,1915,Northern League,,19150806,0,Winnipeg,10,Duluth,7,5ad06fee-a9f0-5d2a-9fa9-feb828f14dc4
boxscores/1915/1915-WT,1915,Northern League,,19150806,0,Winnipeg,10,Duluth,7,b98d58d0-b374-524a-b139-3755b22ac354
boxscores/1915/1915-DNT,1915,Northern League,,19150806,0,Fargo-Moorhead,,St. Boniface,,6c077c8a-e0ed-555c-9b98-f1a8df583708
boxscores/1915/1915-GFDH,1915,Northern League,,19150806,0,Fargo-Moorhead,4,St. Boniface,7,bc1e6d11-a0f2-50f2-ac7e-f7ef087a9924
boxscores/1915/1915-WT,1915,Northern League,,19150806,0,Fargo-Moorhead,4,St. Boniface,7,0c58aeda-2317-535d-8d62-3c1ed9fc8214
boxscores/1915/1915-DNT,1915,Northern League,,19150806,0,Fort William-Port Arthur,13,Virginia,9,771d734b-1e12-54ff-b25a-8e582881885f
boxscores/1915/1915-GFDH,1915,Northern League,,19150806,0,Fort William-Port Arthur,13,Virginia,9,c02e14d1-c9da-5879-a94c-30d0d8681ec9
boxscores/1915/1915-WT,1915,Northern League,,19150806,0,Fort William-Port Arthur,13,Virginia,9,e056f93f-3880-56c8-a46d-56c02fc39900
boxscores/1915/1915-DNT,1915,Northern League,,19150807,0,Winnipeg,7,Duluth,2,c1ae6c9a-1653-57ea-a808-b5317fccbde3
boxscores/1915/1915-GFDH,1915,Northern League,,19150807,0,Winnipeg,7,Duluth,2,edbe5bb0-586c-584f-a495-d6e864fa9eff
boxscores/1915/1915-WT,1915,Northern League,,19150807,0,Winnipeg,,Duluth,,758c74df-d58d-5cc8-94fd-a5473f697994
boxscores/1915/1915-DNT,1915,Northern League,,19150807,1,Fargo-Moorhead,7,St. Boniface,1,d878acee-4345-596c-9ff5-fae40c5e417d
boxscores/1915/1915-GFDH,1915,Northern League,,19150807,1,Fargo-Moorhead,7,St. Boniface,1,fe38d6d5-b3cb-5488-9ab1-3bd5c0e7f5e5
boxscores/1915/1915-WT,1915,Northern League,,19150807,1,Fargo-Moorhead,,St. Boniface,,94a47308-79cd-59ac-b8c0-d11a8f130754
boxscores/1915/1915-DNT,1915,Northern League,,19150807,2,Fargo-Moorhead,2,St. Boniface,8,c23572cc-00f3-576a-bd73-7358f93586f6
boxscores/1915/1915-GFDH,1915,Northern League,,19150807,2,Fargo-Moorhead,2,St. Boniface,8,83322cec-a7a6-5b4b-a9d5-0bcda8944235
boxscores/1915/1915-WT,1915,Northern League,,19150807,2,Fargo-Moorhead,,St. Boniface,,3e7f657d-61fe-5167-8160-209c75086810
boxscores/1915/1915-DNT,1915,Northern League,,19150807,0,Fort William-Port Arthur,3,Virginia,6,822e53f5-6fb2-5bb9-805d-c93112e3f680
boxscores/1915/1915-GFDH,1915,Northern League,,19150807,0,Fort William-Port Arthur,3,Virginia,6,be178915-af12-5943-8a6c-9fffe0e4e6b1
boxscores/1915/1915-WT,1915,Northern League,,19150807,0,Fort William-Port Arthur,3,Virginia,6,b82d79fc-bc79-52ca-94e9-49e6b1166bfa
boxscores/1915/1915-DNT,1915,Northern League,,19150808,1,Winnipeg,1,Duluth,7,32a2c47c-09e8-5d24-a82c-eca004f36304
boxscores/1915/1915-GFDH,1915,Northern League,,19150808,1,Winnipeg,,Duluth,,9b4386c4-3f96-5c3a-a246-e35ceb31525f
boxscores/1915/1915-WT,1915,Northern League,,19150808,1,Winnipeg,,Duluth,,c4b00d01-9dbe-5943-a314-d616583903ef
boxscores/1915/1915-DNT,1915,Northern League,,19150808,2,Winnipeg,4,Duluth,6,a196f48f-def7-5882-997f-c1234d13d629
boxscores/1915/1915-GFDH,1915,Northern League,,19150808,2,Winnipeg,,Duluth,,c9009e5e-0f96-5d41-adac-5c79b0a1716f
boxscores/1915/1915-WT,1915,Northern League,,19150808,2,Winnipeg,,Duluth,,3ef068e1-f231-5368-a06c-9270f1979362
boxscores/1915/1915-DNT,1915,Northern League,,19150808,0,Fort William-Port Arthur,3,Virginia,4,9ea56864-b1c4-56a0-88ac-f52f46348f04
boxscores/1915/1915-GFDH,1915,Northern League,,19150808,0,Fort William-Port Arthur,,Virginia,,4f25755e-9e9e-536f-a125-0b933c987593
boxscores/1915/1915-WT,1915,Northern League,,19150808,0,Fort William-Port Arthur,3,Virginia,4,535da34d-8ba9-5479-83bc-c485b5acf1a0
boxscores/1915/1915-DNT,1915,Northern League,,19150809,0,Winnipeg,13,Duluth,1,9f10b8cf-8e48-575e-b979-29a3adb629cf
boxscores/1915/1915-GFDH,1915,Northern League,,19150809,0,Winnipeg,13,Duluth,1,3c01a7f0-6a89-5315-825f-2c3dc0f6571c
boxscores/1915/1915-WT,1915,Northern League,,19150809,0,Winnipeg,13,Duluth,1,8c2516c7-b5dd-5bb0-959f-7e1f1dfcf60f
boxscores/1915/1915-DNT,1915,Northern League,,19150809,1,Fargo-Moorhead,4,St. Boniface,0,40e750c8-9037-5783-beef-f051167bbabd
boxscores/1915/1915-GFDH,1915,Northern League,,19150809,1,Fargo-Moorhead,1,St. Boniface,2,9c7c5e5d-bb65-59fd-a4c3-91a0204e1832
boxscores/1915/1915-WT,1915,Northern League,,19150809,1,Fargo-Moorhead,4,St. Boniface,0,1d10428b-982f-56cf-b3e4-96fd385e15ec
boxscores/1915/1915-DNT,1915,Northern League,,19150809,2,Fargo-Moorhead,1,St. Boniface,2,d3d755d2-7150-58fa-99a0-642ac4f2b58f
boxscores/1915/1915-GFDH,1915,Northern League,,19150809,2,Fargo-Moorhead,4,St. Boniface,0,17fb1083-2ba8-5d7a-ad42-b4196c9da9b2
boxscores/1915/1915-WT,1915,Northern League,,19150809,2,Fargo-Moorhead,1,St. Boniface,2,d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6
boxscores/1915/1915-DNT,1915,Northern League,,19150809,0,Fort William-Port Arthur,6,Virginia,5,675171a5-fff3-52ce-9a32-885ed38905d9
boxscores/1915/1915-GFDH,1915,Northern League,,19150809,0,Fort William-Port Arthur,6,Virginia,5,78f97dae-3c4b-546a-81ad-c2cf290d2e0f
boxscores/1915/1915-WT,1915,Northern League,,19150809,0,Fort William-Port Arthur,6,Virginia,5,eaf1fddc-3fff-5b8d-95fd-0032202a1cbb
boxscores/1915/1915-DNT,1915,Northern League,,19150810,0,Winnipeg,4,Duluth,2,5e414a02-eb01-5fbf-9192-8a1f280a5166
boxscores/1915/1915-GFDH,1915,Northern League,,19150810,0,Winnipeg,3,Duluth,2,51d2337b-70d8-56f8-82f2-8691776de9d2
boxscores/1915/1915-WT,1915,Northern League,,19150810,0,Winnipeg,4,Duluth,2,fbc75687-c98a-5495-898b-7e59ffacf451
boxscores/1915/1915-DNT,1915,Northern League,,19150810,1,Fargo-Moorhead,,St. Boniface,,f0fd6968-2fa6-549f-8cad-39b3d3fc10e5
boxscores/1915/1915-DNT,1915,Northern League,,19150810,2,Fargo-Moorhead,,St. Boniface,,a93165f9-926d-53f3-b74e-51b19be31c6a
boxscores/1915/1915-DNT,1915,Northern League,,19150810,0,Fort William-Port Arthur,8,Virginia,12,a22f1768-2059-5868-8eec-2d0296897cda
boxscores/1915/1915-GFDH,1915,Northern League,,19150810,0,Fort William-Port Arthur,8,Virginia,12,b42b9f64-c678-57d3-94f2-a5269e516b9b
boxscores/1915/1915-WT,1915,Northern League,,19150810,0,Fort William-Port Arthur,8,Virginia,12,152e5b2a-ac94-5af5-9993-241a0fb6c1e2
boxscores/1915/1915-DNT,1915,Northern League,,19150811,0,Winnipeg,0,Fargo-Moorhead,3,b7791789-75cb-5965-9fd6-e4c4dd3f5ad5
boxscores/1915/1915-GFDH,1915,Northern League,,19150811,0,Winnipeg,0,Fargo-Moorhead,3,0788942f-fc9c-509a-897d-477775b43928
boxscores/1915/1915-WT,1915,Northern League,,19150811,0,Winnipeg,0,Fargo-Moorhead,3,1a0923c8-68a6-5155-a7c7-c66b63039a08
boxscores/1915/1915-DNT,1915,Northern League,,19150811,0,Fort William-Port Arthur,9,St. Boniface,10,c3eeeffd-1b81-5d0e-9182-ee75fd560ff4
boxscores/1915/1915-GFDH,1915,Northern League,,19150811,0,Fort William-Port Arthur,9,St. Boniface,10,80608f48-ae13-5976-9e01-ccccf5df9de6
boxscores/1915/1915-WT,1915,Northern League,,19150811,0,Fort William-Port Arthur,9,St. Boniface,10,4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c
boxscores/1915/1915-DNT,1915,Northern League,,19150811,0,Duluth,4,Virginia,5,7ee8ec25-a8bf-5c35-946d-9f8d0c41961b
boxscores/1915/1915-GFDH,1915,Northern League,,19150811,0,Duluth,4,Virginia,5,d9e7cfa0-dafc-5336-99ac-f19f30e3be8f
boxscores/1915/1915-WT,1915,Northern League,,19150811,0,Duluth,4,Virginia,5,f64a74d4-5411-5031-8383-6f7a238f1bc1
boxscores/1915/1915-DNT,1915,Northern League,,19150812,0,Winnipeg,4,Fargo-Moorhead,7,28cd5793-511d-5a7c-a753-988d1ca9cd09
boxscores/1915/1915-GFDH,1915,Northern League,,19150812,0,Winnipeg,4,Fargo-Moorhead,7,c619fc6d-a565-507c-b87b-bcbbdb4838fe
boxscores/1915/1915-WT,1915,Northern League,,19150812,0,Winnipeg,4,Fargo-Moorhead,7,1e3bf403-bf18-5907-94c6-efcd002f2014
boxscores/1915/1915-DNT,1915,Northern League,,19150812,1,Fort William-Port Arthur,3,St. Boniface,4,6f454bd7-35da-500d-bd9d-7dacdc979092
boxscores/1915/1915-GFDH,1915,Northern League,,19150812,1,Fort William-Port Arthur,3,St. Boniface,4,076ca801-4ba7-5f03-9c79-424e6e3712ad
boxscores/1915/1915-WT,1915,Northern League,,19150812,1,Fort William-Port Arthur,3,St. Boniface,4,aa5c806a-0ef9-521b-8b77-ed810759eb9e
boxscores/1915/1915-DNT,1915,Northern League,,19150812,2,Fort William-Port Arthur,1,St. Boniface,2,fddc2bb7-d7e8-5ead-af95-59a2f11f3c34
boxscores/1915/1915-GFDH,1915,Northern League,,19150812,2,Fort William-Port Arthur,1,St. Boniface,2,0087c77f-a746-5f9f-b323-493f3820ff35
boxscores/1915/1915-WT,1915,Northern League,,19150812,2,Fort William-Port Arthur,1,St. Boniface,2,b207e268-c8b2-54f4-8747-c6a28e165940
boxscores/1915/1915-DNT,1915,Northern League,,19150812,0,Duluth,5,Virginia,2,f4f0059d-7795-5fac-9151-6e2d969bd16d
boxscores/1915/1915-GFDH,1915,Northern League,,19150812,0,Duluth,5,Virginia,2,8081993e-836d-5b07-b2df-8d9736fe51d8
boxscores/1915/1915-WT,1915,Northern League,,19150812,0,Duluth,5,Virginia,2,57a831de-1f6f-582f-a74c-38b6ebe8180e
boxscores/1915/1915-DNT,1915,Northern League,,19150813,0,Winnipeg,9,Fargo-Moorhead,3,9cf267cc-e25e-5787-b43e-4b62876ab145
boxscores/1915/1915-GFDH,1915,Northern League,,19150813,0,Winnipeg,9,Fargo-Moorhead,3,15f063a9-9ca6-5561-9c2f-d0e202647a86
boxscores/1915/1915-WT,1915,Northern League,,19150813,0,Winnipeg,9,Fargo-Moorhead,3,06767fc7-383f-5e72-a959-100f51525a26
boxscores/1915/1915-DNT,1915,Northern League,,19150813,0,Fort William-Port Arthur,1,St. Boniface,2,99189c27-0bbc-5d19-bf03-eb2b4160d9bd
boxscores/1915/1915-GFDH,1915,Northern League,,19150813,0,Fort William-Port Arthur,1,St. Boniface,2,00391e06-7969-5779-aa56-13a7b23b8c18
boxscores/1915/1915-WT,1915,Northern League,,19150813,0,Fort William-Port Arthur,1,St. Boniface,2,8598da60-ac18-5ea0-8c77-7d86de8f6a78
boxscores/1915/1915-DNT,1915,Northern League,,19150813,0,Duluth,5,Virginia,9,fde7c0fb-c34c-5e18-8319-5499be696317
boxscores/1915/1915-GFDH,1915,Northern League,,19150813,0,Duluth,5,Virginia,9,78f416f5-624d-5c3d-895a-fb4b4c80618b
boxscores/1915/1915-WT,1915,Northern League,,19150813,0,Duluth,,Virginia,,9eceb662-009c-5dbb-bfb8-952128b48a0a
boxscores/1915/1915-DNT,1915,Northern League,,19150814,0,Virginia,2,Duluth,7,7c455f26-26fd-5e0e-82e1-abcddca38a92
boxscores/1915/1915-GFDH,1915,Northern League,,19150814,0,Virginia,2,Duluth,7,9e1d38e9-34ba-5611-840d-549bfcf48a34
boxscores/1915/1915-WT,1915,Northern League,,19150814,0,Virginia,,Duluth,,9f2661ee-b122-5d8c-85a3-ba9fbd8098de
boxscores/1915/1915-DNT,1915,Northern League,,19150814,0,Winnipeg,0,Fargo-Moorhead,1,768cdac7-28b3-5975-b836-e73ac4cbe741
boxscores/1915/1915-GFDH,1915,Northern League,,19150814,0,Winnipeg,0,Fargo-Moorhead,1,4d9c1e2f-d592-522e-b2eb-1096580b57b0
boxscores/1915/1915-WT,1915,Northern League,,19150814,0,Winnipeg,0,Fargo-Moorhead,1,5bc85188-43a0-527b-83fc-75c24d0704f3
boxscores/1915/1915-DNT,1915,Northern League,,19150814,1,Fort William-Port Arthur,4,St. Boniface,14,c8603aa2-9f1f-5703-94e1-f671a3054073
boxscores/1915/1915-GFDH,1915,Northern League,,19150814,1,Fort William-Port Arthur,4,St. Boniface,14,e7dbfb43-4456-5c21-8535-24a8545b50de
boxscores/1915/1915-WT,1915,Northern League,,19150814,1,Fort William-Port Arthur,4,St. Boniface,14,6f2797da-270c-55a6-8f0e-21aea5dd0784
boxscores/1915/1915-DNT,1915,Northern League,,19150814,2,Fort William-Port Arthur,3,St. Boniface,0,610af1b3-c5d8-5684-9ee9-5c9031f97006
boxscores/1915/1915-GFDH,1915,Northern League,,19150814,2,Fort William-Port Arthur,,St. Boniface,,a9801a78-90d2-5525-baea-1e85cd0b4208
boxscores/1915/1915-WT,1915,Northern League,,19150814,2,Fort William-Port Arthur,3,St. Boniface,0,d71704ed-124b-54ee-bf10-c1c74412b9bb
boxscores/1915/1915-DNT,1915,Northern League,,19150815,1,Virginia,2,Duluth,9,cb39985f-a8fc-5301-b5c6-7907139cd2e9
boxscores/1915/1915-GFDH,1915,Northern League,,19150815,1,Virginia,,Duluth,,e62fa626-4c55-5924-b5c7-d985e45c855f
boxscores/1915/1915-WT,1915,Northern League,,19150815,1,Virginia,,Duluth,,88c1b2d7-64dd-521c-8485-699f779e7b79
boxscores/1915/1915-DNT,1915,Northern League,,19150815,2,Virginia,3,Duluth,1,5637477e-ebb3-5d62-9802-7f20a1378db1
boxscores/1915/1915-GFDH,1915,Northern League,,19150815,2,Virginia,,Duluth,,78175462-cde5-5056-9d1a-cd859b1e8d23
boxscores/1915/1915-WT,1915,Northern League,,19150815,2,Virginia,,Duluth,,2f997063-73d7-5bec-b53a-b5a390434ac9
boxscores/1915/1915-DNT,1915,Northern League,,19150815,0,Winnipeg,0,Fargo-Moorhead,1,5e2ceb5e-c745-5f95-9e89-3199e97b0832
boxscores/1915/1915-GFDH,1915,Northern League,,19150815,0,Winnipeg,,Fargo-Moorhead,,41fdf5eb-9b40-5feb-ad07-b08246cfb8ba
boxscores/1915/1915-WT,1915,Northern League,,19150815,0,Winnipeg,0,Fargo-Moorhead,1,0e2876d1-c6fc-55f4-a385-d1b3eb9ca44e
boxscores/1915/1915-DNT,1915,Northern League,,19150815,0,Fort William-Port Arthur,4,St. Boniface,3,61557c8a-d28f-5586-ada4-bb4fd8958e8d
boxscores/1915/1915-GFDH,1915,Northern League,,19150815,0,Fort William-Port Arthur,,St. Boniface,,edbc1072-2cbc-5215-8e06-c0da830cdb9d
boxscores/1915/1915-WT,1915,Northern League,,19150815,0,Fort William-Port Arthur,4,St. Boniface,3,4a01abc7-8355-5b03-bb55-6933baf688fd
boxscores/1915/1915-DNT,1915,Northern League,,19150816,0,Virginia,4,Duluth,11,3984f583-9ca6-5582-9dfc-ac12cebefeb4
boxscores/1915/1915-GFDH,1915,Northern League,,19150816,0,Virginia,4,Duluth,11,47114bc9-81bd-5141-95ce-fa7a082a2821
boxscores/1915/1915-WT,1915,Northern League,,19150816,0,Virginia,,Duluth,,1104cfb9-d765-5b6d-a328-dcf735e8d300
boxscores/1915/1915-DNT,1915,Northern League,,19150816,0,St. Boniface,2,Fargo-Moorhead,3,56166a27-903c-5f1c-803a-e0cb651a9349
boxscores/1915/1915-GFDH,1915,Northern League,,19150816,0,St. Boniface,2,Fargo-Moorhead,3,6d913f9b-eda9-5a23-b1e3-4aa76bae8dcb
boxscores/1915/1915-WT,1915,Northern League,,19150816,0,St. Boniface,2,Fargo-Moorhead,3,0f3d90a0-cc47-561a-9e4e-e4b50d87192e
boxscores/1915/1915-DNT,1915,Northern League,,19150816,1,Fort William-Port Arthur,7,Winnipeg,4,874a111c-990a-5379-80af-be55f47d1fde
boxscores/1915/1915-GFDH,1915,Northern League,,19150816,1,Fort William-Port Arthur,7,Winnipeg,4,a5264ecd-62e1-5cd5-9968-74cbcc5c9907
boxscores/1915/1915-WT,1915,Northern League,,19150816,1,Fort William-Port Arthur,7,Winnipeg,4,a077129a-9582-5b8c-8648-8ffba30656b3
boxscores/1915/1915-DNT,1915,Northern League,,19150816,2,Fort William-Port Arthur,3,Winnipeg,4,7c6b8d95-388e-5de0-979f-2ccd70e1dc9e
boxscores/1915/1915-GFDH,1915,Northern League,,19150816,2,Fort William-Port Arthur,3,Winnipeg,4,01934682-549c-53f0-85c3-ada1f624fd48
boxscores/1915/1915-WT,1915,Northern League,,19150816,2,Fort William-Port Arthur,3,Winnipeg,4,8812664b-2299-5315-bbba-84f6db6a869a
boxscores/1915/1915-DNT,1915,Northern League,,19150817,0,Virginia,3,Duluth,5,c9ecea4a-ba8c-511b-b7d1-23c300923a92
boxscores/1915/1915-GFDH,1915,Northern League,,19150817,0,Virginia,3,Duluth,5,d5579e88-5596-5774-9a44-28ecda5335ff
boxscores/1915/1915-WT,1915,Northern League,,19150817,0,Virginia,3,Duluth,5,6fa96ac9-fb1c-5795-81c2-17c272edc2d8
boxscores/1915/1915-DNT,1915,Northern League,,19150817,0,St. Boniface,0,Fargo-Moorhead,3,87891a15-c4b0-5557-90d6-88388f936112
boxscores/1915/1915-GFDH,1915,Northern League,,19150817,0,St. Boniface,0,Fargo-Moorhead,3,3c182b0d-4828-5edf-851a-b5a85937661c
boxscores/1915/1915-WT,1915,Northern League,,19150817,0,St. Boniface,0,Fargo-Moorhead,3,baee8445-05c6-55bf-9143-db3535ef7bd5
boxscores/1915/1915-DNT,1915,Northern League,,19150817,0,Fort William-Port Arthur,3,Winnipeg,4,4064518b-7ab3-5895-9018-aba62417c8bb
boxscores/1915/1915-GFDH,1915,Northern League,,19150817,0,Fort William-Port Arthur,3,Winnipeg,4,31d6ade7-b671-5c48-9623-1a7da68ea1b4
boxscores/1915/1915-WT,1915,Northern League,,19150817,0,Fort William-Port Arthur,3,Winnipeg,4,222f8c4d-ff28-56ba-afae-b7f660c9feb4
boxscores/1915/1915-DNT,1915,Northern League,,19150818,0,Virginia,7,Duluth,2,0931c814-b441-5fe0-883c-6d90c20f7e13
boxscores/1915/1915-GFDH,1915,Northern League,,19150818,0,Virginia,7,Duluth,2,2dfb335f-2f52-5b73-b7c0-4d72b14153b8
boxscores/1915/1915-WT,1915,Northern League,,19150818,0,Virginia,,Duluth,,5559c8fa-58c3-591b-87cf-49c84d3560c9
boxscores/1915/1915-DNT,1915,Northern League,,19150818,0,St. Boniface,1,Fargo-Moorhead,7,cfcfec19-577d-5c98-b7f5-42f0241dade8
boxscores/1915/1915-GFDH,1915,Northern League,,19150818,0,St. Boniface,1,Fargo-Moorhead,7,d9f33d28-67b4-525a-8115-535ef8d87bbe
boxscores/1915/1915-WT,1915,Northern League,,19150818,0,St. Boniface,1,Fargo-Moorhead,7,4ac31e7c-f1c7-5c4d-818f-23293dfdb775
boxscores/1915/1915-DNT,1915,Northern League,,19150818,1,Fort William-Port Arthur,4,Winnipeg,2,1bc82052-a593-5147-a636-b7f03d827452
boxscores/1915/1915-GFDH,1915,Northern League,,19150818,1,Fort William-Port Arthur,4,Winnipeg,2,7f59850f-3c23-50da-91e3-f9246001a536
boxscores/1915/1915-WT,1915,Northern League,,19150818,1,Fort William-Port Arthur,4,Winnipeg,2,4d8f4000-c769-527f-aaa8-726db6f588e3
boxscores/1915/1915-DNT,1915,Northern League,,19150818,2,Fort William-Port Arthur,9,Winnipeg,5,ba49015b-de9f-5cb7-a021-1c8e84a3ea6b
boxscores/1915/1915-GFDH,1915,Northern League,,19150818,2,Fort William-Port Arthur,9,Winnipeg,5,2f8322be-6b18-52bb-9b81-78c32e09075c
boxscores/1915/1915-WT,1915,Northern League,,19150818,2,Fort William-Port Arthur,9,Winnipeg,5,38ef49d0-a339-51fe-a581-f061fe2f7208
boxscores/1915/1915-DNT,1915,Northern League,,19150819,0,Virginia,2,Duluth,6,90c9f655-2067-564a-8fd9-605f94c5c3a2
boxscores/1915/1915-GFDH,1915,Northern League,,19150819,0,Virginia,2,Duluth,6,064f24da-5eb5-598b-b61c-2283efb30951
boxscores/1915/1915-WT,1915,Northern League,,19150819,0,Virginia,2,Duluth,6,acd51d35-ad3d-5446-9e64-9c6331bf9c53
boxscores/1915/1915-DNT,1915,Northern League,,19150819,0,St. Boniface,2,Fargo-Moorhead,3,8723a375-786e-5737-94fe-034ae1ac0ecf
boxscores/1915/1915-GFDH,1915,Northern League,,19150819,0,St. Boniface,2,Fargo-Moorhead,3,2bd9dad7-e455-5529-b8ba-6c2c385572cd
boxscores/1915/1915-WT,1915,Northern League,,19150819,0,St. Boniface,2,Fargo-Moorhead,3,0bdbf3a0-ad57-5472-a9f7-b4e06cdf1b38
boxscores/1915/1915-DNT,1915,Northern League,,19150819,1,Fort William-Port Arthur,1,Winnipeg,3,1a8434ca-7ab9-5a3a-9522-6953aeebb4c7
boxscores/1915/1915-GFDH,1915,Northern League,,19150819,1,Fort William-Port Arthur,1,Winnipeg,3,b03e75a3-8d02-5abd-97db-0b5b30c827a3
boxscores/1915/1915-WT,1915,Northern League,,19150819,1,Fort William-Port Arthur,1,Winnipeg,3,97f4d45e-df54-5d32-bd6b-52563ae98a62
boxscores/1915/1915-DNT,1915,Northern League,,19150819,2,Fort William-Port Arthur,1,Winnipeg,1,9c86e0fa-77d9-564f-bf34-724b443c5daf
boxscores/1915/1915-GFDH,1915,Northern League,,19150819,2,Fort William-Port Arthur,1,Winnipeg,1,fbafe22a-4835-52d5-a43b-91303fbd4f62
boxscores/1915/1915-WT,1915,Northern League,,19150819,2,Fort William-Port Arthur,1,Winnipeg,1,fadfebd1-239e-5454-82c0-6ba6daaa16cb
boxscores/1915/1915-DNT,1915,Northern League,,19150820,0,Virginia,5,Duluth,1,300c14b6-68f0-5358-b3a2-f6f4285e8948
boxscores/1915/1915-GFDH,1915,Northern League,,19150820,0,Virginia,5,Duluth,1,26618e75-f594-5130-83a3-4554005e33d6
boxscores/1915/1915-WT,1915,Northern League,,19150820,0,Virginia,5,Duluth,1,c835539d-5150-5391-81f8-db06c7c20fa4
boxscores/1915/1915-DNT,1915,Northern League,,19150820,0,St. Boniface,2,Fargo-Moorhead,3,e4607f2b-7062-5310-aa45-e58ee24278ab
boxscores/1915/1915-GFDH,1915,Northern League,,19150820,0,St. Boniface,2,Fargo-Moorhead,3,56beaf90-0c58-5d8f-a14e-c2fb39997931
boxscores/1915/1915-WT,1915,Northern League,,19150820,0,St. Boniface,2,Fargo-Moorhead,3,99b1dfef-a572-5372-b418-5dd656a20230
boxscores/1915/1915-DNT,1915,Northern League,,19150820,0,Fort William-Port Arthur,4,Winnipeg,5,0830ea57-a8ff-5f02-a0ce-55914d43fa41
boxscores/1915/1915-GFDH,1915,Northern League,,19150820,0,Fort William-Port Arthur,4,Winnipeg,5,85220c40-98ee-5197-8adb-bd2cbb0510a0
boxscores/1915/1915-WT,1915,Northern League,,19150820,0,Fort William-Port Arthur,4,Winnipeg,5,4bd56710-3239-5a98-89e9-a93654ef6e28
boxscores/1915/1915-DNT,1915,Northern League,,19150821,0,Duluth,2,Fargo-Moorhead,5,e51c7139-19a0-5ef7-ac02-8fc26d0a9b82
boxscores/1915/1915-GFDH,1915,Northern League,,19150821,0,Duluth,2,Fargo-Moorhead,5,2d368c67-2ef4-5b2b-893e-edb541b572c5
boxscores/1915/1915-WT,1915,Northern League,,19150821,0,Duluth,,Fargo-Moorhead,,de815aa3-c8f3-5104-af76-86294c97be0a
boxscores/1915/1915-DNT,1915,Northern League,,19150821,1,Virginia,4,Fort William-Port Arthur,8,51bdd652-a106-5d4f-b7c8-853b801239f3
boxscores/1915/1915-GFDH,1915,Northern League,,19150821,1,Virginia,4,Fort William-Port Arthur,8,b6dbcb45-6543-5d8d-96e1-e85f5a62c2f5
boxscores/1915/1915-WT,1915,Northern League,,19150821,1,Virginia,,Fort William-Port Arthur,,b18faeb7-4100-5b73-b9ef-05ea33f52abb
boxscores/1915/1915-DNT,1915,Northern League,,19150821,2,Virginia,0,Fort William-Port Arthur,5,e3eda070-14dd-51b1-b40b-08ea441bdf00
boxscores/1915/1915-GFDH,1915,Northern League,,19150821,2,Virginia,0,Fort William-Port Arthur,5,aa42f029-3fc0-5545-92ff-e3ab36181680
boxscores/1915/1915-WT,1915,Northern League,,19150821,2,Virginia,,Fort William-Port Arthur,,72b2c0be-fab1-54ec-8286-df2f88318737
boxscores/1915/1915-DNT,1915,Northern League,,19150821,1,St. Boniface,7,Winnipeg,5,505c411c-77c3-5816-a857-eb91b84aef9e
boxscores/1915/1915-GFDH,1915,Northern League,,19150821,1,St. Boniface,7,Winnipeg,5,c8630db5-313c-5b7e-a24d-e8841c54a5af
boxscores/1915/1915-WT,1915,Northern League,,19150821,1,St. Boniface,7,Winnipeg,5,3f9c6372-9201-58ba-91e1-1eee6ee17f93
boxscores/1915/1915-DNT,1915,Northern League,,19150821,2,St. Boniface,1,Winnipeg,1,a7d7dae3-bdca-5041-82da-c26b8cfbcd43
boxscores/1915/1915-GFDH,1915,Northern League,,19150821,2,St. Boniface,1,Winnipeg,1,66940302-e231-5b96-a050-0bbd2986dbc8
boxscores/1915/1915-WT,1915,Northern League,,19150821,2,St. Boniface,1,Winnipeg,1,57f4c0b2-5802-562a-ac09-6ad35e5d14d3
boxscores/1915/1915-DNT,1915,Northern League,,19150822,0,Duluth,4,Fargo-Moorhead,3,29e95df8-ff0e-5f2c-bfa0-bd5d4118bc3a
boxscores/1915/1915-GFDH,1915,Northern League,,19150822,0,Duluth,,Fargo-Moorhead,,b717da6c-9d1f-5fbb-a94a-11def842115d
boxscores/1915/1915-WT,1915,Northern League,,19150822,0,Duluth,,Fargo-Moorhead,,a5073374-1293-5a9f-8b18-67f36a9712e0
boxscores/1915/1915-DNT,1915,Northern League,,19150823,0,Duluth,,Fargo-Moorhead,,cd857cc9-9ad8-5022-9a9b-27931eba3a29
