ident,key,key.retro,key.brminors,name.last,name.first,name.given,birth.date
1949-CARL:norton,cw:41179125,,norton001ear,Norton,Earl,Earl H.,
1949-CARL:pacitto,cw:8d1a70e5,,pacitt001fre,Pacitto,Fred,Fred,1924
1949-CARL:pancoe,cw:0b865a1c,,pancoe001jos,Pancoe,Joseph,Joseph,1926
1949-CARL:parker,cw:6d6d053a,parka102,parker002cla,Parker,Ace,Clarence McKay,19120517
1949-CARL:parnell,cw:d44c585a,,parnel001alb,Parnell,Albert,Albert,1924
1949-CARL:pasquarella,cw:9fe7e640,,pasqua001pat,Pasquarella,Patrick,Patrick,1925
1949-CARL:patrick,cw:915c6a0f,,patric001his,Patrick,Hisel,Hisel David,19250821
1949-CARL:patton-gre,cw:4199660c,,patton001jam,Patton,James,James H.,1916
1949-CARL:patton-ral,cw:4c81473c,pattg102,patton001gen,Patton,Gene,Gene Tunney,19260708
1949-CARL:paul,cw:b1f874b7,,paul--001lad,Paul,Laddie,Laddie Frank,19280618
1949-CARL:payne,cw:ee811799,,payne-003jam,Payne,Cecil,James Cecil,19080409
1949-CARL:pereyra,cw:b0d3b940,,pereyr001eug,Pereyra,Eugene,Eugene P.,1922
1949-CARL:peterson,cw:093efc52,,peters001lee,Peterson,Lee,Lee Crandall,19220906
1949-CARL:petty,cw:71280e9f,,petty-002eug,Petty,Gene,Eugene Tillman,1922
1949-CARL:pfeiffer,cw:fb7c9fb5,,pfeiff001har,Pfeiffer,Harold,Harold J.,1929
1949-CARL:phillip,cw:311043bd,,philli001and,Phillip,Andy,Andrew Michael,19220307
1949-CARL:powell-gre,cw:4abd34f5,,powell001rog,Powell,Roger,Roger D.,1925
1949-CARL:powell-ral,cw:0a1ca0f5,,powell001col,Powell,Coleman,Coleman M.,1921
1949-CARL:radakovich,cw:27d47cb6,,radako001dan,Radakovich,Dan,Daniel G.,19180318
1949-CARL:raddant,cw:a3e9f11a,,raddan001har,Raddant,Kenneth,Harley Kenneth,1922
1949-CARL:rawlinson,cw:fab27239,,rawlin001gle,Rawlinson,Glenn,Glenn E.,19240218
1949-CARL:repulski,cw:6175a94a,repur101,repuls001eld,Repulski,Rip,Eldon John,19281004
1949-CARL:rhodes,cw:26143591,,rhodes002ver,Rhodes,Vernon,Vernon O.,1926
1949-CARL:richmond,cw:3fac1c72,,richmo001ear,Richmond,Earl,Earl M.,1928
1949-CARL:rogers,cw:e20d4f97,,rogers001mau,Rogers,Maurice,Maurice Winston,
1949-CARL:ross,cw:4bdd3e85,rossd101,ross--002don,Ross,Don,Donald Raymond,19140716
1949-CARL:ruthko,cw:6fb5b6b2,,ruthko001fre,Ruthko,Fred,Fred,
1949-CARL:sargent,cw:dbecdf72,,sargen001har,Sargent,Harold,Harold V.,1922
1949-CARL:schoonover,cw:e37b21ef,,schoon001ric,Schoonover,Dick,Richard L.,19281019
1949-CARL:shantz,cw:23b02f49,shanb101,shantz001wil,Shantz,Billy,Wilmer Ebert,19270731
1949-CARL:sheehan,cw:0860ba92,,sheeha002ger,Sheehan,Gerard,Gerard James,1925
1949-CARL:shoals,cw:58032aa1,,shoals001leo,Shoals,Muscle,Leo Cleveland,19161003
1949-CARL:showfety,cw:beded596,,showfe001emi,Showfety,Emo,Emil Thomas,19191216
1949-CARL:siegert,cw:db446213,,sieger001jos,Siegert,Don,Joseph Donald,19210111
1949-CARL:siepek,cw:8ab4e4dd,siped101,sipek-001ric,Sipek,Dick,Richard Francis,19230116
1949-CARL:simononis,cw:fd00a49c,,simono001alp,Simononis,Alphonsus,Alphonsus J.,19191201
1949-CARL:singleton,cw:7d178859,,single001lee,Singleton,Lee,Lee E.,1926
1949-CARL:smith-dur,cw:149adc73,,smith-014dav,Smith,David,David J.,1914
1949-CARL:smith-ws,cw:d39955f9,,smith-038wil,Smith,Billy,William Reid,19260911
1949-CARL:souter,cw:d41e6b6d,,souter001geo,Souter,George,George Ples,1919
1949-CARL:staller,cw:8a17cf9d,stalg102,stalle001geo,Staller,George,George Walborn,19160401
1949-CARL:stegman,cw:5fb741fb,,stegma001pau,Stegman,Paul,Paul William,1924
1949-CARL:stephens,cw:13d6a64a,,stephe001oti,Stephens,Otis,Otis H.,1926
1949-CARL:stpierre,cw:d88a316c,,stpier001how,St. Pierre,Howard,Howard,
1949-CARL:swiggett,cw:0a5879bf,,swigge001cla,Swiggett,Claude,Claude E.,1921
1949-CARL:taylor,cw:3dd73660,,taylor001hug,Taylor,Hugh,Hugh P.,1922
1949-CARL:teer,cw:2f3305e0,,teer--001har,Teer,Harold,Harold A.,19271103
1949-CARL:templeton,cw:ea6394b1,,temple001arc,Templeton,Archie,Archie L.,1921
1949-CARL:tepedino,cw:a2f48f05,,tepedi001fra,Tepedino,Frank,Frank A.,1919
1949-CARL:trotta,cw:d9c034da,,trotta001jos,Trotta,Joseph,Joseph Louis,1924
1949-CARL:turner,cw:c23e8da2,,turner006jam,Turner,James,James Morris,1925
1949-CARL:turowicz,cw:c6519109,,turowi001nic,Turowicz,Nick,Nicholas F.,1924
1949-CARL:twarkins,cw:af490a18,,twarki001ada,Twarkins,Adam,Adam Frederick,19240612
1949-CARL:tyson,cw:694284af,tysot101,tyson-001cec,Tyson,Turkey,Cecil Washington,19141206
1949-CARL:vaughn,cw:910b3373,vaugf102,vaughn001fre,Vaughn,Fred,Frederick Thomas,19181018
1949-CARL:waldt,cw:a9d1d73f,,waldt-001ric,Waldt,Richard,Richard Joseph,1924
1949-CARL:wigle,cw:398b09e7,,wigle-001wil,Wigle,Bill,William G.,1922
1949-CARL:willett,cw:5ab977df,,willet001ray,Willett,Raymond,Raymond Lee,1926
1949-CARL:willis,cw:3ec89f5f,,willis001haz,Willis,Paul,Paul Hazel,19240924
1949-CARL:wilson,cw:b1e80537,wilsm101,wilson005cha,Wilson,Max,Max,19160603
1949-CARL:wodzicki,cw:1f9782bf,,wodzic001edw,Wodzicki,Ed,Edward Walter,19211017
1949-CARL:womack,cw:075719d6,,womack001fre,Womack,Larry,Lawrence Frederick,19190403
1949-CARL:wood,cw:82c13dac,,wood--001jam,Wood,James,James Billie,1926
1949-CARL:zachritz,cw:5f899387,,zachri001rob,Zachritz,Robert,Robert E.,19210111
1949-CARL:zak,cw:004b3b87,,zakrze001the,Zakrzewski,Theodore,Theodore J.,1925
1949-CARL:zam,cw:6ca04625,,zam---001lou,Zam,Louis,Louis A.,1927
1949-CARL:zillan,cw:8a975c6e,,zilian001alo,Zilian,Alois,Alois Anthony,1924
1949-CENA:addison,cw:b0980772,,addiso001joh,Addison,John,John Robert,19271029
1949-CENA:amato,cw:9cd4c2b4,,amato-001har,Amato,Harry,Harry A.,1926
1949-CENA:anthony,cw:7be0a8c4,,anthon001joh,Anthony,John,John F.,1929
1949-CENA:armbruster,cw:414a9d28,,armbru001eug,Armbruster,Gene,Eugene R.,1928
1949-CENA:blake,cw:ab4a2e48,,blake-001jos,Blake,Joe,Joseph Murrell,19260922
1949-CENA:boles,cw:752788b3,,boles-001how,Boles,Howard,Howard Wesley,19270325
1949-CENA:bowman,cw:efca9c8d,,bowman001fab,Bowman,Duke,Faber Montague,1924
1949-CENA:boyce,cw:6059ede6,,boyce-001rob,Boyce,Bob,Robert C.,19240130
1949-CENA:bremer.g,cw:3020fc5d,,bremme001eug,Bremer,Gene,Gene,19280921
1949-CENA:bremer.j,cw:3b835179,,bremer001joh,Bremer,Jack,John William,19280921
1949-CENA:brewer,cw:5a6e7c8f,,brewer001eug,Brewer,Eugene,Eugene L.,1931
1949-CENA:brown,cw:286f8abb,browl101,brown-001llo,Brown,Lloyd,Lloyd Andrew,19041225
1949-CENA:bruss,cw:9e55209b,,bruss-001wil,Bruss,William,William Donald,1930
1949-CENA:bussman,cw:6330db1b,,bussma001jam,Bussman,Eugene,James Eugene,1927
1949-CENA:cain,cw:7a6d4970,,cain--001cha,Cain,Charles,Charles M.,1927
1949-CENA:carlson,cw:d38c20de,,carlso001way,Carlson,Wayne,Wayne W.,1928
1949-CENA:cassidy,cw:ae7e2c5a,,cassid001ric,Cassidy,Richard,Richard V.,
1949-CENA:castiglia,cw:9fe8f064,,castig001joh,Castiglia,John,John R.,19250912
1949-CENA:chapman,cw:2f3f0281,,chapma002ray,Chapman,Raymond,Raymond Joseph,
1949-CENA:cline,cw:fbeda4c1,,cline-001cha,Cline,Gerald,Charles Gerald,1929
1949-CENA:connaker,cw:3660bfea,,connak001ric,Connaker,Richard,Richard,
1949-CENA:cookman,cw:284b97b3,,cookma001joh,Cookman,John,John Victor,1928
1949-CENA:crouch,cw:ab5131cc,,crouch001les,Crouch,Lester,Lester Alonzo,1928
1949-CENA:deangelis,cw:eba7648f,,deange001eug,DeAngelis,Gene,Gene P.,19231021
1949-CENA:dill,cw:fc48036f,,dill--001rob,Dill,Bobby,Robert E.,19190425
1949-CENA:drury,cw:f6d3b7d1,,drury-001geo,Drury,Dick,George Richard,19280527
1949-CENA:elser,cw:af1830ed,,elser-001byr,Elser,Byron,Byron William,1930
1949-CENA:farkas,cw:f731d4cc,,farkas001joh,Farkas,John,John W.,1923
1949-CENA:filkins,cw:739a016a,,filkin001les,Filkins,Leslie,Leslie W.,1926
1949-CENA:fister,cw:65d6e2cb,,fister001jam,Fister,Jim,James Peter,19290715
1949-CENA:fitzpatrick,cw:5fc9b978,,fitzpa001don,Fitzpatrick,Donald,Donald E.,1923
1949-CENA:floro,cw:0d7ec790,,floro-001eli,Floro,Elisha,Elisha Leroy,19280113
1949-CENA:foster,cw:b15f10bd,,foster001llo,Foster,Lloyd,Lloyd,1926
1949-CENA:francis,cw:9d0517ce,,franci003joh,Francis,John,John P.,19270323
1949-CENA:frederick,cw:623e6760,,freder001mic,Frederick,Michael,Michael J.,1924
1949-CENA:fuller,cw:ccc998fc,,fuller002jos,Fuller,Joseph,Joseph Eugene,1930
1949-CENA:george,cw:fbc3b746,,george001ron,George,Ronnie,Ronald M.,19310826
1949-CENA:gilbert,cw:832e3b71,,gilber004joh,Gilbert,John,John Hutchins,1930
1949-CENA:graney,cw:20501610,,graney001joh,Graney,John,John David,1928
1949-CENA:gretlein,cw:02bb2c71,,gretle001car,Gretlein,Carl,Carl C.,1930
1949-CENA:hackford,cw:329d4acc,,hackfo001car,Hackford,Carl,Carl Lee,19290604
1949-CENA:halabuk,cw:d051fc1c,,halabu001rud,Halabuk,Rudolph,Rudolph,1929
1949-CENA:hargreaves,cw:87768f96,hargc101,hargre001cha,Hargreaves,Charlie,Charles Russell,18961214
1949-CENA:henning,cw:8e2e30ca,,hennin001oje,Henning,Oje,Arwed Albert,19240605
1949-CENA:hess.d,cw:ab214059,,hess--001dal,Hess,Dale,Dale E.,19281116
1949-CENA:hess.w,cw:0db535ea,,hess--001wil,Hess,William,William Ray,1928
1949-CENA:hicks,cw:db8f3b01,,hicks-002gar,Hicks,Gary,Gary Benton,19310803
1949-CENA:hinchberger,cw:1359ad53,,hinchb001e--,Hinchberger,Donald,Edward Donald,19270426
1949-CENA:hodson,cw:30464703,,hodson001car,Hodson,Carl,Carl Dean,19310113
1949-CENA:hoffman,cw:19e5e979,,hoffma001har,Hoffmann,Harold,Harold Gustave Emil,19131015
1949-CENA:hunter,cw:a91e5956,,hunter002rob,Hunter,Robert,Robert P.,1929
1949-CENA:hyland,cw:259231bd,,hyland001wil,Hyland,William,William Dale,1924
1949-CENA:ippolite,cw:173947e0,,ippoli001tho,Ippolite,Tom,Thomas A.,19250208
1949-CENA:jackson,cw:ca172735,,jackso001elt,Jackson,Elton,Elton Stanley,1928
1949-CENA:jelly,cw:de2bb5d7,,czajko001jos,Czajkowski,Joseph,Joseph N.,1928
1949-CENA:johanson,cw:60d4a287,,johans001ral,Johanson,Ralph,Ralph H.,1920
1949-CENA:johnson-cr,cw:e222e3e9,,johnso014jam,Johnson,James,James Harrison,1929
1949-CENA:johnson-roc,cw:95c1aeb6,,johnso024rob,Johnson,Robert,Robert Stanwood,1927
1949-CENA:jones-bur,cw:04acae2d,,jones-002all,Jones,Allen,Allen Dawson,19300405
1949-CENA:jones-keo,cw:cf41051e,,jones-001law,Jones,Lawrence,Lawrence Conroy,1930
1949-CENA:jubin,cw:2f7eaf9e,,jubin-001don,Jubin,Donald,Donald J.,1931
1949-CENA:kaiser,cw:08fc55e5,,kaiser001cha,Kaiser,Charles,Charles Frank,19280607
1949-CENA:king-cli,cw:beda9c3a,,king--004sta,King,Stanley,Stanley Lindon,1929
1949-CENA:king-keo,cw:1a4fad55,,king--004jam,King,James,James Fay,1927
1949-CENA:lawler,cw:c340f922,,lawler001jam,Lawler,James,James E.,1931
1949-CENA:lietz,cw:d4ad2788,,lietz-001fre,Lietz,Fred,Fred M.,1927
1949-CENA:logan,cw:bb442c2a,,logan-001van,Logan,Vance,Vance Earl,1929
1949-CENA:macko,cw:2f2b1553,mackj801,macko-001jos,Macko,Joe,Joseph John,19280219
1949-CENA:majercik,cw:03241226,,majerc001jer,Majercik,Jerry,Jerry,1929
1949-CENA:marges,cw:4bda841b,,marges001sta,Marges,Stanley,Stanley,
1949-CENA:marquardt,cw:c1e6bc00,,marqua001del,Marquardt,Del,Delmar P.,1925
1949-CENA:martin,cw:c02412bc,,martin001dan,Martin,Daniel,Daniel A.,
1949-CENA:martinich,cw:82a723ac,,martin007ant,Martinich,Tony,Anthony John,19311005
1949-CENA:matulis,cw:bfb010bf,,matuli001ado,Matulis,A. J.,Adolph J.,1920
1949-CENA:mcfarland,cw:165d5e86,,mcfarl001wil,McFarland,William,William Harold,19280505
1949-CENA:mead,cw:e440c191,,mead--001wil,Mead,William,William E.,1930
1949-CENA:meek,cw:7fea8ad4,,meek--001har,Meek,Hal,Harold Leroy,19300522
1949-CENA:melgaard,cw:fb25fab1,,melgaa001ron,Melgaard,Ronald,Ronald N.,1930
1949-CENA:meshelski,cw:a0682f6a,,meshel001jos,Meshelski,Joseph,Joseph P.,19280419
1949-CENA:meyers,cw:d94948e2,,meyers002ric,Meyers,Richard,Richard D.,1923
1949-CENA:michels,cw:fe60744c,,michel001lou,Michels,Lou,Louis Harry,19250707
1949-CENA:miller.james,cw:3ab79854,,miller023jam,Miller,Jim,James W.,19280921
1949-CENA:miller.john,cw:6de61b35,,miller011joh,Miller,Jack,John E.,19230722
1949-CENA:minor,cw:b2320f86,,minor-001har,Minor,Harry,Harry Mallory,19280307
1949-CENA:najjar,cw:b35b360f,,najjar001nic,Najjar,Nick,Nicholas L.,19181103
1949-CENA:osborne,cw:b19e268c,,osborn002jam,Osborne,Jim,James R.,1926
1949-CENA:parker,cw:9c9c0b4b,,parker001llo,Parker,Lloyd,Lloyd Benjamin,1929
1949-CENA:pascoe,cw:2f1e1657,,pascoe001tom,Pascoe,Tom,Tom,
1949-CENA:patanelli,cw:04dc76d1,,patane001jos,Patanelli,Joseph,Joseph M.,1924
1949-CENA:perchak,cw:256513cc,,percha001cha,Perchak,Charles,Charles,1927
1949-CENA:percy,cw:ec83189a,,percy-001lou,Percy,Lou,Louis J.,19260126
1949-CENA:perry,cw:b4b5e278,,perry-001joh,Perry,John,John Raymond,1930
1949-CENA:pizatella,cw:7a5ba26c,,pizate001ant,Pizatella,Tony,Anthony,1930
1949-CENA:plum,cw:ec760072,,plum--001jer,Plum,Jerry,Jerry,1929
1949-CENA:pollak,cw:6ca72f77,,poliak001joh,Poliak,John,John Eugene,1926
1949-CENA:poveromo,cw:0aeae832,,povero001bru,Poveromo,Bruno,Bruno P.,19260526
1949-CENA:pritts,cw:804eae06,,pritts001har,Pritts,Harry,Harry Donald,1928
1949-CENA:reed,cw:4ca0126b,,reed--001wal,Reed,Wally,Wallace William,19240325
1949-CENA:robertson,cw:fefd89b7,,robert011jam,Robertson,James,James W.,1927
1949-CENA:rogers,cw:72b889b2,rogep101,rogers001sta,Rogers,Packy,Stanley Frank,19130426
1949-CENA:rossa,cw:6fcebbbd,,rossa-001che,Rossa,Chester,Chester,
1949-CENA:rothman,cw:89d26a69,,rothma001dav,Rothman,David,David J.,19291224
1949-CENA:rush,cw:cd2aea89,,rush--001wal,Rush,Walter,Walter Donald,1931
1949-CENA:sawyer,cw:fb73e945,,sawyer004ric,Sawyer,Richard,Richard Thomas,
1949-CENA:schold,cw:5b22b35a,,schold001ger,Schold,Gerald,Gerald,1927
1949-CENA:schroer,cw:ddc29fdd,,schroe001eug,Schroer,Gene,Gene Eldon,19270829
1949-CENA:schubach,cw:25a2fb74,,schuba001fre,Schubach,Fred,Frederick,19290925
1949-CENA:scoles,cw:ed0ae3a0,,scoles001rog,Scoles,Roger,Roger Q.,1931
1949-CENA:scott,cw:d6fdbc22,,scott-003edw,Scott,Gregg,Edward Gregg,19240105
1949-CENA:shelton,cw:43fe1a84,,shelto002don,Shelton,Don,Donald C.,19230501
1949-CENA:sherer,cw:56f9d0c0,,sherer001alf,Sherer,Al,Alfred Dean,19140728
1949-CENA:shillings,cw:0fa0b809,,shilli001alg,Shillings,Alger,Alger,1930
1949-CENA:skinnes,cw:39375ab1,,skinne001alb,Skinnes,Albert,Albert,1926
1949-CENA:slaughter,cw:9e1533f3,,slaugh001pau,Slaughter,Paul,Paul Edward,19270821
1949-CENA:smith,cw:dff72da8,smite108,smith-002ear,Smith,Earl,Earl Calvin,19280314
1949-CENA:smotherman,cw:1ec8b938,,smothe001hom,Smotherman,Homer,Homer Lee,19260507
1949-CENA:snuggs,cw:4d650c0d,,snuggs001leo,Snuggs,Leon,Leon Dewitt,1929
1949-CENA:socha,cw:4ad09250,,socha-001geo,Socha,George,George,1929
1949-CENA:sopko,cw:3d4a322c,,sopko-001geo,Sopko,George,George M.,1926
1949-CENA:sousley,cw:e12f8e60,,sousle001jay,Sousley,Jay,Jay E.,1925
1949-CENA:stephens,cw:e9ef30c5,,stephe001fre,Stephens,Fred,Frederick John,19310809
1949-CENA:stiles,cw:fe8b598b,,stiles001har,Stiles,Harry,Harry S.,1928
1949-CENA:swan,cw:7b19cc19,,swan--001par,Swan,Parker,Parker Louis,19270718
1949-CENA:swanson,cw:dde4d33b,,swanso002rob,Swanson,Robert,Robert Milton,19300911
1949-CENA:tanner,cw:b5e5a9c8,,tanner001joh,Tanner,Jack,John B.,1926
1949-CENA:tarabilda,cw:8a5cbc5f,,tarabi001eug,Tarabilda,Eugene,Eugene A.,1929
1949-CENA:taylor,cw:30626887,,taylor011wil,Taylor,William,William N.,1926
1949-CENA:trabucco,cw:b31d4977,,trabuc001pet,Trabucco,Pete,Peter Ralph,1929
1949-CENA:tweedie,cw:d769643b,,tweedi001rob,Tweedie,Robert,Robert B.,
1949-CENA:valentine,cw:7bff829b,valec101,valent001har,Valentine,Corky,Harold Lewis,19290104
1949-CENA:vance,cw:2d85c54e,,vance-001geo,Vance,George,George,1927
1949-CENA:vannest,cw:463ceca3,,vannes001don,Van Nest,Donald,Donald James,19271002
1949-CENA:vike,cw:a6af2576,,vike--001don,Vike,Donald,Donald H.,1929
1949-CENA:vogt,cw:d580614e,,vogt--001ber,Vogt,Bernard,Bernard Harry,1930
1949-CENA:watson,cw:c09628e0,,watson001lau,Watson,Laurence,Laurence W.,1927
1949-CENA:waychoff,cw:2b749aea,,waycho001ray,Waychoff,Ray,Raymond O.,1926
1949-CENA:wenclewicz,cw:fa12b839,,wencle001wal,Wenclewicz,Walter,Walter J.,1927
1949-CENA:whitmore,cw:49c35b14,,whitmo001don,Whitmore,Donald,Donald E.,1924
1949-CENA:willard,cw:85fdb1a7,,willar001sta,Willard,Stanley,Stanley C.,1929
1949-CENA:wollitz,cw:c1c81385,,wollit001her,Wollitz,Herman,Herman,1929
1949-CENA:wopinek,cw:164d5e55,,wopine001geo,Wopinek,George,George Edward,19281205
1949-CENA:wuebben,cw:b5f11fc9,,wuebbe001rob,Wuebben,Robert,Robert Charles,1928
1949-CENA:zelinsky,cw:88774702,,zelins001mat,Zelinsky,Matt,Matthew L.,1924
1949-CENA:zilm,cw:0f403712,,zilm--001edw,Zilm,Edwin,Edwin E.,1926
1949-CENA:zimmer,cw:c83ce5a3,,zimmer001dua,Zimmer,Duane,Duane Eugene,19271116
1949-CENL:anderson,cw:5283acf0,,anders002ric,Anderson,Richard,Richard A.,1922
1949-CENL:ankoviak,cw:4fe52fe0,,ankovi001wil,Ankoviak,Bill,William Edward,19240309
1949-CENL:ankrum,cw:1092cd08,,ankrum001rob,Ankrum,Bob,Robert Virgil,19200929
1949-CENL:babcock,cw:239ea558,,babcoc001jam,Babcock,James,James Harold,19250508
1949-CENL:beesley,cw:dd831897,,beesle001ear,Beesley,Earl,Earl G.,19291029
1949-CENL:beggs,cw:7a1efa1f,beggj101,beggs-001jos,Beggs,Joe,Joseph Stanley,19101104
1949-CENL:bell,cw:e28a434e,,bell--001nor,Bell,Norman,Norman Edward,19270925
1949-CENL:bernhardt,cw:bec2921b,,bernha002wil,Bernhardt,William,William J.,1928
1949-CENL:beverly,cw:773c9d95,,beverl002wil,Beverly,Howard,William Howard,1928
1949-CENL:block,cw:ba24fb70,,block-001rol,Block,Rollin,Rollin G.,1928
1949-CENL:bowen,cw:1b4c2eca,,bowen-001ron,Bowen,Ron,Ronald Clay,19251116
1949-CENL:box,cw:4e52595a,,box---001pau,Box,Paul,Paul C.,1927
1949-CENL:briggs,cw:848656fc,,briggs002wil,Briggs,Bill,William D.,19271116
1949-CENL:burke,cw:b6180df4,,burke-004ger,Burke,Jerry,Gerard Anthony,1927
1949-CENL:carlson,cw:1da826d4,,carlso001cli,Carlson,Clifford,Clifford I.,1922
1949-CENL:carmichael,cw:ce16f347,,carmic002joh,Carmichael,Jack,John George,19290304
1949-CENL:carroll,cw:122378c0,,carrol001cha,Carroll,Chuck,Charles G.,19251104
1949-CENL:carson,cw:ee35721b,,carson001rob,Carson,Orb,Robert Brown,19270116
1949-CENL:casadei,cw:522622a6,,casade001ald,Casadei,Aldo,Aldo Orlando,19260623
1949-CENL:cato,cw:e83e1b02,,cato--001leo,Cato,Leon,Leon Edward,1921
1949-CENL:cena,cw:66504b85,,cena--001jam,Cena,Donald,James Donald,1927
1949-CENL:cerin,cw:a91b3369,,cerin-001joh,Cerin,Jack,John Kalning,1925
1949-CENL:christophel,cw:6602b0c0,,christ006rob,Christophel,Robert,Robert Dean,1928
1949-CENL:ciesielski,cw:1689f38a,,ciesie001law,Ciesielski,Lawrence,Lawrence A.,1923
1949-CENL:clifford,cw:2e43f70a,,cliffo001sta,Clifford,Stanley,Stanley A.,1929
1949-CENL:clifton,cw:a4075263,,clifto001nat,Clifton,Nathaniel,Nathaniel,19221013
1949-CENL:cook,cw:4c840dda,,cook--001rol,Cook,Roland,Roland Earl,1924
1949-CENL:costello,cw:fea7ae68,,costel001eug,Costello,Eugene,Eugene F.,1923
1949-CENL:cronin,cw:a248668f,,cronin002jam,Cronin,James,James Thatcher,19250101
1949-CENL:dahlberg,cw:49ab1a29,,dahlbe001cli,Dahlberg,Clinton,Clinton Ernest,19200303
1949-CENL:dahlke,cw:a7c3d1bf,dahlj101,dahlke001jer,Dahlke,Jerry,Jerome Alexander,19290608
1949-CENL:dallessandro,cw:9874ee4a,,dalles002wil,D'Allessandro,William,William A.,1925
1949-CENL:davidson,cw:91c3487d,,davids002jam,Davidson,James,James L.,19270403
1949-CENL:dial,cw:cfe7891a,,dial--001car,Dial,Carroll,Carroll Phillip,19251020
1949-CENL:donnan,cw:1af47e42,,donnan001dou,Donnan,Doug,Douglas William,1922
1949-CENL:dresser,cw:e3aaa6fd,,dresse001ric,Dresser,Richard,Richard F.,1926
1949-CENL:eggers,cw:7b705d8d,,eggers001les,Eggers,Les,Lester Vearle,1928
1949-CENL:eggert,cw:e982bb73,,eggert001don,Eggert,Don,Donald Frank,19280802
1949-CENL:farotto,cw:b74a7723,,farott001lou,Farotto,Louis,Louis Paul,1923
1949-CENL:finley,cw:f8b9e357,finlb102,finley001rob,Finley,Bob,Robert Edward,19151125
1949-CENL:fox,cw:bcceb945,,fox---002joh,Fox,John,John D.,1924
1949-CENL:fremming,cw:5eb7758c,,fremmi001ken,Fremming,Kenneth,Kenneth William,19290514
1949-CENL:funk,cw:d2afd03e,,funk--001ern,Funk,Ernie,Ernest Goodwin,19300311
1949-CENL:garland,cw:0fe8af26,,garlan001wil,Garland,William,William C.,1920
1949-CENL:girdley,cw:9a19d934,,girdle001ray,Girdley,Raymond,Raymond Carl,19210605
1949-CENL:gomez,cw:5da55fc0,gomep101,gomez-001ped,Gomez,Preston,Preston,19230420
1949-CENL:gottschall,cw:60fbf5aa,,gottsc001dua,Gottschall,Duane,Duane S.,1923
1949-CENL:grammas,cw:2a67dfbc,grama101,gramma001ale,Grammas,Alex,Alexander Peter,19260403
1949-CENL:gremillion,cw:38a0ec76,,gremil001jam,Gremillion,James,James Elliott,1926
1949-CENL:haack,cw:f7bab12f,,haack-001ric,Haack,Dick,Richard Frederick,19220531
1949-CENL:henderson,cw:bcf9b304,,hender002rob,Henderson,Robert,Robert Lavon,1929
1949-CENL:henkel,cw:f935a46a,,henkel001how,Henkel,Howard,Howard Melvin,1927
1949-CENL:hess,cw:9d84aa52,,hess--001law,Hess,Lawrence,Lawrence B.,1924
1949-CENL:higdon,cw:d6c983bb,higdb101,higdon002wil,Higdon,Bill,William Travis,19240427
1949-CENL:house,cw:767c4614,housf103,house-001hen,House,Frank,Henry Franklin,19300218
1949-CENL:jaska,cw:612a943a,,jaska-001dav,Jaska,David,David Howard,19240219
1949-CENL:johnston,cw:7ce8c97e,,johnst001hom,Johnston,Homer,Homer T.,1920
1949-CENL:jones,cw:32bee452,,jones-004gor,Jones,Gordon,Gordon Lee,1925
1949-CENL:juelke,cw:ac409268,,juelke001con,Juelke,Connie,Conrad Orville,19240401
1949-CENL:keenan,cw:c5965a59,,keenan001tho,Keenan,Thomas,Thomas Victor,1925
1949-CENL:khederian,cw:787382fd,,kheder001osc,Khederian,Oscar,Oscar,19201031
1949-CENL:kinaman,cw:9cc7ee9c,,kinama001cha,Kinaman,Dick,Charles Richard,19251110
1949-CENL:king-day,cw:bbd7539a,,king--003ron,King,Ronnie,Ronald Anthony,19280416
1949-CENL:king-gr,cw:7aa18556,,king--002law,King,Lawrence,Lawrence D.,1923
1949-CENL:kleinsmith,cw:c946851a,,kleins001ger,Kleinsmith,Gerald,Gerald B.,19280610
1949-CENL:knight,cw:de90f8be,knigj103,knight001elm,Knight,Jack,Elmer Russell,18950112
1949-CENL:koshorek,cw:90521567,koshc101,koshor001cle,Koshorek,Clem,Clement John,19250620
1949-CENL:kousagan,cw:79d29fee,,kousag001pet,Kousagan,Pete,Peter,19220701
1949-CENL:krage,cw:458ad615,,krage-001edw,Krage,Edward,Edward William,19200509
1949-CENL:labda,cw:e80f0615,,labda-001god,Labda,Godfrey,Godfrey J.,1928
1949-CENL:ladd,cw:60056399,,ladd--001jam,Ladd,James,James Wells,1926
1949-CENL:lambert,cw:ced978f6,,lamber001san,Lambert,Si,Sanford Harold,19261215
1949-CENL:landrith,cw:f98865c7,landh101,landri001hob,Landrith,Hobie,Hobart Neal,19300316
1949-CENL:langgood,cw:c85c849d,,langgo001joh,Langgood,John,John Charles,1923
1949-CENL:locklin,cw:d7b41e1e,locks102,lockli001stu,Locklin,Stu,Stuart Carlton,19280722
1949-CENL:lopez,cw:0bab7cc1,,lopez-001rus,Lopez,Russell,Russell,
1949-CENL:maisch,cw:4c364e47,,maisch001joh,Maisch,Jack,John A.,19231103
1949-CENL:manus,cw:ddadc110,,manus-001ken,Manus,Kenneth,Kenneth L.,1923
1949-CENL:mapes,cw:ce954756,,mapes-001ken,Mapes,Kenneth,Kenneth A.,1927
1949-CENL:martin,cw:2a5be84a,,martin001war,Martin,Warren,Warren A.,19220430
1949-CENL:marx,cw:4a00deea,,marx--001elz,Marx,Elzer,Elzer I.,19250421
